Expected Return,Volatility,Sharpe Ratio
-0.000324932416292886,0.00912248699875641,-0.0356188412586591
-0.0002072804848808313,0.008377905199783724,-0.024741326135581273
-0.000280966187844756,0.00803573659848447,-0.03496458406784337
-0.00024786509059996096,0.0080623241329265,-0.0307436275834757
-0.00023935946509171056,0.008364447469859216,-0.028616291267800773
-0.00032209209372114554,0.008361688399497628,-0.038519982847064344
-0.00019454417819169835,0.0076999507864634765,-0.02526563916924083
-0.00022897523165717418,0.008881922545302087,-0.02577991763486904
-0.00038062577738426985,0.006632350329591037,-0.0573892750637827
-0.00018058277950673622,0.010585804940535438,-0.017058955886787974
-0.0003812668893059266,0.007601877153427697,-0.05015430815453428
-0.0002433980456404098,0.008744179893951607,-0.02783543437947445
-0.00027636304382559236,0.007939204794500785,-0.03480991496995008
-0.0003230869495168608,0.008341546767449208,-0.03873225895916888
-0.0001674440031342363,0.00838109395719868,-0.01997877651644932
-0.0002923324459530999,0.0066787748605103775,-0.04377036987450726
-0.00030665034508046203,0.007619863363312759,-0.040243549058489266
-0.000317891623577646,0.007655403935925788,-0.041525127379082254
-0.00034393351814595967,0.00816281279459691,-0.042134191583275624
-0.00027565771630720144,0.00815212915190126,-0.033814198863975534
-0.00023404276539084175,0.007477344356414594,-0.03130025236701361
-0.0002585484201470351,0.009019238542582752,-0.02866632464884304
-0.00026986969897254234,0.00685251539482356,-0.03938257463476899
-0.00030350726544986186,0.008118661413250579,-0.03738390480904937
-0.000303607392133686,0.007712294584225335,-0.03936667470595354
-0.00015733112426343803,0.008534735337665777,-0.018434212431766815
-0.00023033029778165768,0.009738836170446762,-0.02365070053037882
-0.0002496841549485502,0.0071333600034874526,-0.035002320761391724
-0.0002656391887439563,0.008976606183226021,-0.029592385287029562
-0.00025203049413397374,0.0074279461849038626,-0.03393003770627556
-0.00024065287784127583,0.010803417290254183,-0.02227562551512011
-0.00018486752949497536,0.007773994513535745,-0.02378024954521025
-0.00032216013485728364,0.007474855553991698,-0.04309917864369228
-0.00016795564091302804,0.010384545598067419,-0.01617361485169701
-0.0003437235724147598,0.0076526795989957505,-0.044915453204112464
-0.00030726872655016706,0.007928198667458449,-0.038756436290044244
-0.0002828379602515991,0.008025030722962564,-0.035244470708666036
-0.00030263197926771356,0.008077901154922988,-0.03746418450333201
-0.00027382911284578015,0.008230576196455796,-0.03326973790288156
-0.00021367331340752408,0.008356075758258872,-0.025571011990447354
-0.00023769131370995493,0.00803196711983211,-0.029593163189508092
-0.0002078252747048296,0.00850790367057664,-0.024427318732293996
-0.00034616554074107497,0.007424571781697665,-0.04662431058911824
-0.0002597220560894461,0.007627723180260482,-0.034049748522805824
-0.0004146386201836853,0.008346389318305168,-0.04967880173937088
-0.00020378383147956486,0.008785557263188325,-0.02319532220607377
-0.00029284235196789024,0.008753678031042714,-0.03345363525245029
-0.0002497669809496893,0.008370862744160558,-0.029837662924759416
-0.00020781303207322596,0.008306382090366061,-0.02501847733615005
-0.00020814512232306245,0.009200454079505253,-0.022623353208916324
-0.00023586897500056956,0.008528454406623856,-0.02765670820932988
-0.0002522085384962425,0.007148910063072648,-0.03527929939964046
-0.00041407024687529484,0.007384793227095548,-0.05607066225714073
-0.0002390842684845324,0.006804565200298713,-0.035135862681429944
-0.0003204713336670975,0.007815413433148129,-0.041005039133036415
-0.00027798478791968685,0.00823864448539945,-0.03374156858113399
-0.00021911242553045867,0.009122299822398136,-0.024019428192051773
-0.00017901634583047216,0.009691008350457104,-0.0184724168380299
-0.00031101746141840237,0.007730678903878086,-0.040231584481200074
-0.00026119815259309075,0.009390382474889153,-0.02781549668414055
-0.00018294831079934448,0.009395593542818959,-0.019471714050377547
-0.00022724599255847128,0.007908471070159717,-0.028734503868379443
-0.00022272953093920744,0.008061115924430087,-0.027630111392419183
-0.0002933962603328918,0.0072328232005071215,-0.04056455580337159
-0.0002664344542838696,0.008694043447791278,-0.030645631791908892
-0.0002602760128790002,0.008861122367429634,-0.029372804266385395
-0.00023104725671567922,0.008344238310664597,-0.027689436484619877
-0.00018904026108425553,0.008234978821548727,-0.022955767729430945
-0.0003028003253922383,0.007628577004646289,-0.039692897536174
-0.0003230659352576379,0.007614444050214415,-0.04242803980528831
-0.00031369142799245913,0.007775392918357782,-0.040344125536322474
-0.0002571070732773549,0.007791731614190085,-0.03299742419375928
-0.00021594865831813139,0.008482015626614254,-0.02545959213285853
-0.00028818657528250957,0.0064844005467361385,-0.044443055792962316
-0.0002871341564742367,0.008073793512099782,-0.03556372305582542
-0.0001538005899635569,0.009857269360392933,-0.01560275816155906
-0.00024701805856715715,0.009000831225357072,-0.027443916276450087
-0.00020321891679568583,0.007662130097795908,-0.026522509302490685
-0.00025594681158782733,0.00751146644153703,-0.03407414698313614
-0.00020894499543679793,0.007430933361160327,-0.0281182706507506
-0.0002761755579531156,0.00824047746074917,-0.03351450923427531
-0.00029785290924401936,0.008070486347381748,-0.03690643864860136
-0.000269094425679484,0.008194384140529991,-0.03283888344317718
-0.00029046651193985733,0.008008821394848353,-0.036268321844047983
-0.00021204370174146404,0.008697691585623123,-0.02437930796396165
-0.00022638906921603413,0.009247261734515221,-0.024481741267367983
-0.00018363555556797354,0.009079628376144165,-0.020225007892443924
-0.00033163879070144956,0.00796823354216894,-0.041620114288364346
-0.0002114230502648765,0.00843696079978966,-0.025059148108184576
-0.0002852045949476092,0.009520906336147428,-0.029955613980235347
-0.0003454361562097912,0.009100439175218222,-0.0379581852654389
-0.0001460587650136802,0.008372787680517033,-0.017444460624930217
-0.000280183319483192,0.00879478332558147,-0.031857899064803574
-0.00025002668713369487,0.008317865423316825,-0.030058996438294676
-0.00028641062449234143,0.007734086042155441,-0.03703225215380725
-0.00021372747858991649,0.007249404535594635,-0.029482073671087444
-0.00017168247917282608,0.007255895679065636,-0.023661100816010375
-0.00025859252952946897,0.008380631184971706,-0.030855972995587923
-0.0002697956867753505,0.008327676681734068,-0.03239747375965262
-0.0003032236464576124,0.009287251645153606,-0.032649448732860006
-0.00022023407527285656,0.00862683054413025,-0.025528967347423465
-0.0001970677371210069,0.0119215692976545,-0.01653035201999613
-0.0002933611221917926,0.00800921208848291,-0.036627962769726144
-0.00023514731228579006,0.009318206980700412,-0.025235253174008695
-0.00039599548956588155,0.008142134195596023,-0.04863534302591948
-0.00015357846136772213,0.008591444110861612,-0.0178757446811023
-0.00021349886521469222,0.008674961051898241,-0.02461093069322481
-0.00030905463538139405,0.0071543529120471185,-0.04319812555807544
-0.00028950472024699204,0.007914577248826101,-0.036578671373752994
-0.0002472073988114513,0.0077571232446817,-0.0318684376944684
-0.00018760443881453762,0.009265683882241318,-0.020247230663038455
-0.0003144342970262573,0.007800531698874619,-0.04030934161470309
-0.00023412861203488046,0.009118482450557524,-0.025676269412632947
-0.000289639780321224,0.006989289318229949,-0.041440519505433177
-0.00025727245924226006,0.007546921307760906,-0.03408972331243111
-0.00033668991438897815,0.008083342597082892,-0.04165231280812995
-0.00021660681787859278,0.0078017257874407366,-0.02776396194637957
-0.0002771212283114309,0.007789375349764637,-0.03557682302725396
-0.00031142972840309197,0.007923630171863415,-0.03930392025475521
-0.00018478306556860837,0.008074186932986463,-0.02288565611649286
-0.00025891088240334825,0.00895129181777574,-0.02892441534407306
-0.00016792687748118325,0.00806202172790992,-0.02082937545303767
-0.00036155710869215704,0.008517883224658174,-0.0424468261839392
-0.00029579278750155704,0.00800136090301765,-0.03696780973721622
-0.0002745648962302805,0.007115742457330243,-0.03858555841174929
-0.0002950708495915997,0.00806190473725147,-0.03660063709611603
-0.0001955228350276226,0.00932512895179093,-0.020967306300903394
-0.0003000738194277625,0.00831199818079977,-0.03610128550327591
-0.00015939936547620362,0.008820532817966341,-0.01807139871998738
-0.00025430535355455035,0.007311342596471458,-0.03478230573920598
-0.00022463058875616903,0.00785854193124036,-0.028584257833273948
-0.00018185040092647247,0.009687685226360767,-0.018771295379379868
-0.00014327177921277847,0.008286955148228288,-0.01728883246621762
-0.0003078342770299956,0.01098711219104159,-0.0280177604157888
-0.00024041074908747942,0.008480980837942194,-0.028347045428039445
-0.00032802603166333887,0.008029632996284442,-0.040851933309421065
-0.0001438257809319339,0.008387582807572258,-0.01714746479785438
-0.00028474912098406917,0.009564269446527357,-0.029772176806191642
-0.0002032707784011855,0.0078156485900979,-0.026008177831680027
-0.0002989471534772218,0.007727767389760428,-0.03868480227204271
-0.0002131051473117482,0.008217781582316513,-0.025932198997637015
-0.00031454010197432594,0.0088895449294832,-0.035383150034049266
-0.00018310466644954243,0.008612883640171343,-0.021259391639232662
-0.00023206077677128995,0.008021661431641547,-0.02892926593185836
-0.00019406651117587158,0.009136203444433793,-0.021241483112343133
-0.00029773059508754956,0.00832334108949728,-0.03577056279277534
-0.0003307458734708737,0.007880132402062819,-0.041972121354749425
-0.0001974250883303562,0.007778458621140588,-0.025381003865442807
-0.00022951318478747968,0.008598269415175393,-0.02669295107017741
-0.00019045223118915948,0.007867632954702497,-0.024207055957704008
-0.00014725044396855146,0.01025497733245728,-0.014358924373484456
-0.0002627584235833391,0.00936849784032345,-0.028047017575473693
-0.00028891723728055173,0.006930855052650873,-0.04168565567823387
-0.00020459131230556,0.009787234946922876,-0.020903893021377185
-0.00022986651797617,0.007936661526256498,-0.028962620771430532
-0.00020349100171800116,0.009055168778854185,-0.02247235879172098
-0.00020062690524367952,0.007614517479574517,-0.026347947296969123
-0.00014016310460941874,0.008764089082944912,-0.01599288908212707
-0.000268531013083981,0.008729770470355908,-0.0307603749715808
-0.000260332014009075,0.008401776415342616,-0.03098535370849415
-0.00026464821710841776,0.007409108877324922,-0.03571930464112301
-0.00026888717054518273,0.006914396312124179,-0.03888801833266303
-0.0002370520717116462,0.008972882010245138,-0.026418721592570006
-0.0002233673507622677,0.008646428308260626,-0.025833482080556542
-0.00031049444131933066,0.007869834117842518,-0.03945374663175892
-0.0002130787185784318,0.00815393210029732,-0.026132020227475555
-0.0003455403207890731,0.008482883458225914,-0.04073382859621868
-0.00020930278101406776,0.008680570155048204,-0.02411163982038061
-0.00034957073848977536,0.00946167348072225,-0.03694597358511796
-0.00024446796278764144,0.009131835265050249,-0.02677095629651574
-0.00023804676637903505,0.010964433232148454,-0.02171081362245574
-0.00025290851565151485,0.007631623808878908,-0.033139541726004876
-0.00028063187352297795,0.009206296974580771,-0.030482600582820884
-0.0003013767950244256,0.006713375560190607,-0.044891990969721476
-0.0003047627238441635,0.010659293650103737,-0.02859126822546985
-0.0002879925342482233,0.008374451348775952,-0.03438942113984787
-0.0002295978827617645,0.007892915683804578,-0.02908910876026142
-0.0002931500506809613,0.007584211236711647,-0.03865267481764721
-0.00026578670707411725,0.009113615337725148,-0.02916369598944038
-0.00033274161379227005,0.008356628626128054,-0.03981768589690721
-0.000321461048690106,0.006732934728107112,-0.04774456632531192
-0.00023302462893045784,0.009607286422476827,-0.02425498925329036
-0.00022875509619803373,0.007210369654971603,-0.03172584862418328
-0.00016848271973668102,0.009327680767271722,-0.018062659297672447
-0.00026953613410430645,0.008288139436331816,-0.032520704577286695
-0.00019517601370365852,0.008596875887369659,-0.022703132656644122
-0.0002873288148115457,0.008325333996684411,-0.03451258711373925
-0.0002007277685051826,0.008324811511958243,-0.024111989588814782
-0.00020976257803016735,0.007533660522910081,-0.0278433807034805
-0.00024202586434128343,0.008606225288650406,-0.028122185537073824
-0.0001806998029667312,0.009145686039567084,-0.019757927637682686
-0.0002422282349771798,0.009041007341096242,-0.026792173243364394
-0.00019302411698181825,0.009521549130856349,-0.020272343746700602
-0.00029313958008191543,0.007320268589826887,-0.04004492136931928
-0.0002819838021989741,0.00797359925841112,-0.035364682003740974
-0.0003635701504229803,0.008052512283329826,-0.04514990323897264
-0.0002530499415725025,0.008241418874232478,-0.030704657223974554
-0.00018344209124238138,0.008345069611692965,-0.02198209239445355
-0.0002111198707189569,0.00794019891052652,-0.026588738279474337
-0.0003710718080359239,0.007759517083378238,-0.047821507968685534
-0.0002564731083253241,0.007975250161396918,-0.032158628649261216
-0.00024760857503101257,0.008456390101230027,-0.029280647187148637
-0.00038163260656714224,0.007522243718679165,-0.050733879523136925
-0.00029269070778340666,0.0077383567543730354,-0.037823367036936326
-0.00031404932435322825,0.007710135798277918,-0.040732009470361354
-0.00024092015042337595,0.008423354166919752,-0.028601450876839424
-0.00028911443299917453,0.007879051634486193,-0.03669406502347769
-0.0002488557901796736,0.007651473378875676,-0.03252390459420784
-0.0003092024104208427,0.007108043650242874,-0.043500353351133066
-0.00017287150650399535,0.009368872930785432,-0.018451686534882144
-0.00030588194930114717,0.0077345169844577726,-0.03954764724362306
-0.00022347616735036795,0.007200047185806621,-0.031038153165288167
-0.00021447863575678968,0.007657122663115107,-0.02801034346621456
-0.00040089005797541846,0.009305979067821248,-0.043078762057572134
-0.0003429088121595042,0.007292572084192082,-0.047021655487344265
-0.00029123158746978634,0.006802576859047249,-0.04281195104505963
-0.0002540160141426569,0.007243086636651469,-0.03507013334029239
-0.00016808825154980938,0.009481168623346203,-0.017728642768351666
-0.00040166854175249214,0.00814372500393444,-0.049322458894232785
-0.0003116755967818269,0.007369845571569934,-0.04229065504223766
-0.00022628805924840262,0.006876862679706664,-0.03290571148325664
-0.00015731920213317636,0.008950919008699817,-0.017575759760564302
-0.000189622676942138,0.008243058400744192,-0.023003922539844998
-0.00022611323936269092,0.00848791714914856,-0.026639425831974903
-0.00031371794167431066,0.006867312633258256,-0.04568278137724224
-0.0002179640799275997,0.008293423883779733,-0.026281555480830245
-0.0002934440663735509,0.008378827315087139,-0.0350220926316464
-0.00025416526617710953,0.008176895458493679,-0.031083345441710104
-0.0002683026186245051,0.008497641581005183,-0.03157377444869446
-0.00016452068376245652,0.007319318277665336,-0.022477596617773283
-0.0003011416639472401,0.00812100212934156,-0.03708183536354475
-0.0002965226963092478,0.007367813276287848,-0.04024568555008847
-0.0002567178867543159,0.0075376168502120705,-0.03405822979010842
-0.00023683625132326573,0.007846412765236772,-0.03018401636637822
-0.00028305113202473,0.007699051418052962,-0.036764416374856695
-0.0002155243983786176,0.008285050594447348,-0.026013649032277767
-0.00025395910317833306,0.008440317179361482,-0.030088810382543626
-0.00032640939402627715,0.008229953852987965,-0.03966114511173972
-0.0003464922362602727,0.007128492749138869,-0.048606661808294524
-0.00017734057782905412,0.009020179924538265,-0.019660425768960703
-0.0001912574955092519,0.01093669335610903,-0.01748768931172593
-0.0002805136437506276,0.00806090240775454,-0.0347992854349378
-0.0002659838529933163,0.009321646044197171,-0.02853400051151848
-0.0003010026890741872,0.008071801726803253,-0.03729064455023426
-0.0002970289146603317,0.008479901971625134,-0.03502739956832396
-0.00019384974351786341,0.00874539690468772,-0.022165917182553008
-0.00031302455843908584,0.007983829866282948,-0.03920731825223895
-0.0003558896247717984,0.0073633177113499974,-0.04833278132535575
-0.00024576596380977705,0.007494414997645051,-0.032793215199185446
-0.00028767764560111637,0.00863528144390534,-0.033314217662720795
-0.00020220946747450075,0.00853749650293578,-0.023684866799648725
-0.00015769192400897757,0.008194019889482446,-0.0192447572907878
-0.0002221231792186583,0.009219539061499525,-0.024092655580389803
-0.00033716785501107353,0.007750482004301306,-0.04350282405971068
-0.00023256287260328844,0.006371941578199062,-0.03649796059006225
-0.00019137990488170135,0.008678382635529839,-0.022052485229008007
-0.0002618022997787014,0.008064390817660316,-0.032463989617836614
-0.00026523217598187454,0.007159077260136966,-0.03704837458016205
-0.00022037874969355547,0.008188613473433644,-0.026912828454845408
-0.0002384563412188201,0.00811732369314922,-0.029376226726066153
-0.00021908786590580368,0.008552858009214853,-0.025615749223213847
-0.0002101669166745637,0.008330218941753268,-0.025229458930683242
-0.000244247440955209,0.009536711501028557,-0.02561128549698356
-0.0002445992130773194,0.007257490517215676,-0.033703001402082364
-0.00022908213544992078,0.008636108676672328,-0.026526082987898537
-0.000265167163824093,0.007153899078281524,-0.037066103522359194
-0.00018481446610032375,0.01065721434532356,-0.017341723654213756
-0.0002734636975467286,0.007945132150503846,-0.034419024424834355
-0.00031553058953753875,0.007381571075814694,-0.04274572259709822
-0.0002595610190086381,0.008712501154890395,-0.029791791632985263
-0.00027328956097715266,0.007392130802581911,-0.03697033619612068
-0.0002293383592703491,0.007096213924911624,-0.032318411155171776
-0.0003275716841350028,0.00873376916965591,-0.037506336356254805
-0.0002428417820287792,0.006870770345167759,-0.03534418556131349
